ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
77_52	2136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_54	2138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_56	2140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_57	2141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_59	2143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_63	2147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_65	2149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_66	2150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_67	2151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_68	2152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_69	2153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_79	2163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_81	2165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_82	2166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_85	2169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_86	2170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_87	2171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_90	2174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_92	2176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_97	2181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_100	2184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_102	2186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_103	2187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_104	2188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_107	2191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_109	2193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
78_1	2200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
79_1	2201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_3	2207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_7	2211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_8	2212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_9	2213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_12	2216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_14	2218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_16	2220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_17	2221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_19	2223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_21	2225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_22	2226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_24	2228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_28	2232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_30	2234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_31	2235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_32	2236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_34	2238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_36	2240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_37	2241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_42	2246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_45	2249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_49	2253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_51	2255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_54	2258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_55	2259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_56	2260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_57	2261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_58	2262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_60	2264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_62	2266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
83_63	2267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_64	2268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_66	2270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_71	2275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
83_75	2279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_2	2291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_4	2293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_5	2294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_6	2295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_7	2296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_9	2298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_10	2299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_13	2302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_17	2306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_18	2307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_19	2308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_24	2313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_27	2316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_31	2320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_33	2322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_34	2323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_36	2325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_38	2327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_40	2329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_41	2330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_42	2331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_44	2333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_45	2334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_47	2336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_48	2337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_51	2340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_52	2341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_53	2342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_55	2344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_56	2345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_58	2347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_63	2352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_66	2355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_68	2357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_71	2360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_73	2362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_75	2364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_76	2365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_81	2370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
84_82	2371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_87	2376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
84_88	2377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_28	28	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_43	43	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_8	52	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
2_11	55	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_5	117	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_8	120	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_9	121	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_21	133	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_32	144	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_33	145	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_37	149	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_38	150	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_58	170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_74	186	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_87	199	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_108	220	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_153	265	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_155	267	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_169	281	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_184	296	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_197	309	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_202	314	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_203	315	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_213	325	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_223	335	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_252	364	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_253	365	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_280	392	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_328	440	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_340	452	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_351	463	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_365	477	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_377	489	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_392	504	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_422	534	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_423	535	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_441	553	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_454	566	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_457	569	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
