ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
2_449	975	negative	negative	non_pathogenic	N	-					
2_453	979	negative	negative	non_pathogenic	N	-					
2_454	980	negative	negative	non_pathogenic	N	-					
2_455	981	negative	negative	non_pathogenic	N	-					
2_458	984	negative	negative	non_pathogenic	Y	-					
2_459	985	negative	negative	non_pathogenic	N	-					
2_462	988	negative	negative	non_pathogenic	N	-					
2_463	989	negative	negative	non_pathogenic	N	-					
2_469	995	negative	negative	non_pathogenic	N	-					
2_470	996	negative	negative	non_pathogenic	N	-					
2_475	1001	negative	negative	non_pathogenic	N	-					
2_476	1002	negative	negative	non_pathogenic	N	-					
2_479	1005	negative	negative	non_pathogenic	N	-					
2_482	1008	negative	negative	non_pathogenic	N	-					
2_484	1010	negative	negative	non_pathogenic	N	-					
2_485	1011	negative	negative	non_pathogenic	N	-					
2_486	1012	negative	negative	non_pathogenic	Y	-					
2_489	1015	negative	negative	non_pathogenic	Y	-					
2_496	1022	negative	negative	non_pathogenic	N	-					
2_499	1025	negative	negative	non_pathogenic	N	-					
2_501	1027	negative	negative	non_pathogenic	N	-					
2_502	1028	negative	negative	non_pathogenic	N	-					
2_503	1029	negative	negative	non_pathogenic	N	-					
2_509	1035	negative	negative	non_pathogenic	N	-					
2_514	1040	negative	negative	non_pathogenic	N	-					
2_519	1045	negative	negative	non_pathogenic	N	-					
2_520	1046	negative	negative	non_pathogenic	N	-					
2_522	1048	negative	negative	non_pathogenic	N	-					
2_526	1052	negative	negative	non_pathogenic	N	-					
2_531	1057	negative	negative	non_pathogenic	N	-					
2_532	1058	negative	negative	non_pathogenic	N	-					
2_533	1059	negative	negative	non_pathogenic	N	-					
2_534	1060	negative	negative	non_pathogenic	N	-					
2_535	1061	negative	negative	non_pathogenic	N	-					
2_536	1062	negative	negative	non_pathogenic	N	-					
3_2	1065	negative	negative	non_pathogenic	N	-					
3_13	1076	negative	negative	non_pathogenic	N	-					
3_14	1077	negative	negative	non_pathogenic	Y	-					
3_19	1082	negative	negative	non_pathogenic	N	-					
3_21	1084	negative	negative	non_pathogenic	N	-					
3_22	1085	negative	negative	non_pathogenic	N	-					
3_23	1086	negative	negative	non_pathogenic	N	-					
3_24	1087	negative	negative	non_pathogenic	N	-					
3_26	1089	negative	negative	non_pathogenic	N	-					
3_29	1092	negative	negative	non_pathogenic	N	-					
3_30	1093	negative	negative	non_pathogenic	N	-					
3_33	1096	negative	negative	non_pathogenic	N	-					
3_37	1100	negative	negative	non_pathogenic	N	-					
3_44	1107	negative	negative	non_pathogenic	N	-					
3_45	1108	negative	negative	non_pathogenic	N	-					
3_46	1109	negative	negative	non_pathogenic	N	-					
3_48	1111	negative	negative	non_pathogenic	N	-					
3_49	1112	negative	negative	non_pathogenic	N	-					
3_55	1118	negative	negative	non_pathogenic	N	-					
3_56	1119	negative	negative	non_pathogenic	N	-					
3_57	1120	negative	negative	non_pathogenic	N	-					
3_59	1122	negative	negative	non_pathogenic	N	-					
3_68	1131	negative	negative	non_pathogenic	N	-					
3_71	1134	negative	negative	non_pathogenic	N	-					
3_74	1137	negative	negative	non_pathogenic	N	-					
3_75	1138	negative	negative	non_pathogenic	N	-					
3_76	1139	negative	negative	non_pathogenic	N	-					
3_88	1151	negative	negative	non_pathogenic	N	-					
3_89	1152	negative	negative	non_pathogenic	N	-					
3_91	1154	negative	negative	non_pathogenic	N	-					
3_94	1157	negative	negative	non_pathogenic	N	-					
3_103	1166	negative	negative	non_pathogenic	N	-					
3_104	1167	negative	negative	non_pathogenic	N	-					
3_111	1174	negative	negative	non_pathogenic	N	-					
3_113	1176	negative	negative	non_pathogenic	N	-					
3_114	1177	negative	negative	non_pathogenic	N	-					
3_115	1178	negative	negative	non_pathogenic	N	-					
3_116	1179	negative	negative	non_pathogenic	N	-					
3_118	1181	negative	negative	non_pathogenic	N	-					
3_119	1182	negative	negative	non_pathogenic	N	-					
3_124	1187	negative	negative	non_pathogenic	N	-					
3_126	1189	negative	negative	non_pathogenic	N	-					
3_128	1191	negative	negative	non_pathogenic	N	-					
3_129	1192	negative	negative	non_pathogenic	N	-					
3_131	1194	negative	negative	non_pathogenic	N	-					
3_133	1196	negative	negative	non_pathogenic	N	-					
3_141	1204	negative	negative	non_pathogenic	N	-					
3_143	1206	negative	negative	non_pathogenic	N	-					
3_144	1207	negative	negative	non_pathogenic	N	-					
3_149	1212	negative	negative	non_pathogenic	N	-					
3_153	1216	negative	negative	non_pathogenic	N	-					
3_155	1218	negative	negative	non_pathogenic	Y	-					
3_157	1220	negative	negative	non_pathogenic	N	-					
3_160	1223	negative	negative	non_pathogenic	N	-					
3_161	1224	negative	negative	non_pathogenic	N	-					
3_162	1225	negative	negative	non_pathogenic	N	-					
3_164	1227	negative	negative	non_pathogenic	N	-					
3_165	1228	negative	negative	non_pathogenic	N	-					
3_172	1235	negative	negative	non_pathogenic	N	-					
3_184	1247	negative	negative	non_pathogenic	Y	-					
3_186	1249	negative	negative	non_pathogenic	N	-					
3_189	1252	negative	negative	non_pathogenic	Y	-					
3_202	1265	negative	negative	non_pathogenic	N	-					
3_204	1267	negative	negative	non_pathogenic	N	-					
3_207	1270	negative	negative	non_pathogenic	N	-					
3_208	1271	negative	negative	non_pathogenic	N	-					
3_210	1273	negative	negative	non_pathogenic	N	-					
3_211	1274	negative	negative	non_pathogenic	N	-					
3_214	1277	negative	negative	non_pathogenic	N	-					
3_219	1282	negative	negative	non_pathogenic	N	-					
3_223	1286	negative	negative	non_pathogenic	N	-					
3_224	1287	negative	negative	non_pathogenic	N	-					
3_228	1291	negative	negative	non_pathogenic	N	-					
3_229	1292	negative	negative	non_pathogenic	N	-					
3_236	1299	negative	negative	non_pathogenic	N	-					
3_237	1300	negative	negative	non_pathogenic	N	-					
3_244	1307	negative	negative	non_pathogenic	N	-					
3_245	1308	negative	negative	non_pathogenic	N	-					
3_246	1309	negative	negative	non_pathogenic	N	-					
3_251	1314	negative	negative	non_pathogenic	N	-					
3_253	1316	negative	negative	non_pathogenic	N	-					
3_262	1325	negative	negative	non_pathogenic	N	-					
3_263	1326	negative	negative	non_pathogenic	N	-					
3_268	1331	negative	negative	non_pathogenic	Y	-					
3_277	1340	negative	negative	non_pathogenic	N	-					
3_278	1341	negative	negative	non_pathogenic	N	-					
3_279	1342	negative	negative	non_pathogenic	N	-					
3_283	1346	negative	negative	non_pathogenic	N	-					
3_285	1348	negative	negative	non_pathogenic	N	-					
3_288	1351	negative	negative	non_pathogenic	N	-					
3_289	1352	negative	negative	non_pathogenic	N	-					
3_297	1360	negative	negative	non_pathogenic	N	-					
3_304	1367	negative	negative	non_pathogenic	N	-					
3_307	1370	negative	negative	non_pathogenic	N	-					
3_308	1371	negative	negative	non_pathogenic	N	-					
3_309	1372	negative	negative	non_pathogenic	N	-					
3_310	1373	negative	negative	non_pathogenic	Y	-					
3_313	1376	negative	negative	non_pathogenic	N	-					
3_314	1377	negative	negative	non_pathogenic	N	-					
3_316	1379	negative	negative	non_pathogenic	N	-					
3_329	1392	negative	negative	non_pathogenic	N	-					
3_333	1396	negative	negative	non_pathogenic	N	-					
3_337	1400	negative	negative	non_pathogenic	N	-					
3_338	1401	negative	negative	non_pathogenic	N	-					
3_348	1411	negative	negative	non_pathogenic	N	-					
3_350	1413	negative	negative	non_pathogenic	N	-					
3_352	1415	negative	negative	non_pathogenic	N	-					
3_361	1424	negative	negative	non_pathogenic	N	-					
3_365	1428	negative	negative	non_pathogenic	N	-					
3_371	1434	negative	negative	non_pathogenic	N	-					
3_372	1435	negative	negative	non_pathogenic	N	-					
3_373	1436	negative	negative	non_pathogenic	N	-					
3_384	1447	negative	negative	non_pathogenic	N	-					
3_386	1449	negative	negative	non_pathogenic	N	-					
3_388	1451	negative	negative	non_pathogenic	N	-					
3_389	1452	negative	negative	non_pathogenic	N	-					
3_400	1463	negative	negative	non_pathogenic	N	-					
3_406	1469	negative	negative	non_pathogenic	N	-					
3_409	1472	negative	negative	non_pathogenic	N	-					
3_415	1478	negative	negative	non_pathogenic	N	-					
3_416	1479	negative	negative	non_pathogenic	N	-					
3_419	1482	negative	negative	non_pathogenic	N	-					
3_421	1484	negative	negative	non_pathogenic	N	-					
3_427	1490	negative	negative	non_pathogenic	N	-					
3_429	1492	negative	negative	non_pathogenic	N	-					
3_430	1493	negative	negative	non_pathogenic	N	-					
3_436	1499	negative	negative	non_pathogenic	N	-					
3_442	1505	negative	negative	non_pathogenic	N	-					
3_443	1506	negative	negative	non_pathogenic	N	-					
3_444	1507	negative	negative	non_pathogenic	N	-					
3_445	1508	negative	negative	non_pathogenic	N	-					
3_447	1510	negative	negative	non_pathogenic	N	-					
3_452	1515	negative	negative	non_pathogenic	N	-					
3_456	1519	negative	negative	non_pathogenic	N	-					
3_460	1523	negative	negative	non_pathogenic	N	-					
3_462	1525	negative	negative	non_pathogenic	N	-					
3_474	1537	negative	negative	non_pathogenic	N	-					
3_479	1542	negative	negative	non_pathogenic	N	-					
3_481	1544	negative	negative	non_pathogenic	N	-					
3_482	1545	negative	negative	non_pathogenic	N	-					
3_495	1558	negative	negative	non_pathogenic	N	-					
3_496	1559	negative	negative	non_pathogenic	N	-					
3_497	1560	negative	negative	non_pathogenic	N	-					
3_500	1563	negative	negative	non_pathogenic	N	-					
3_502	1565	negative	negative	non_pathogenic	N	-					
3_506	1569	negative	negative	non_pathogenic	N	-					
3_507	1570	negative	negative	non_pathogenic	Y	-					
3_508	1571	negative	negative	non_pathogenic	N	-					
3_509	1572	negative	negative	non_pathogenic	Y	-					
3_510	1573	negative	negative	non_pathogenic	N	-					
3_512	1575	negative	negative	non_pathogenic	N	-					
3_514	1577	negative	negative	non_pathogenic	N	-					
3_520	1583	negative	negative	non_pathogenic	N	-					
3_521	1584	negative	negative	non_pathogenic	N	-					
3_530	1593	negative	negative	non_pathogenic	N	-					
3_531	1594	negative	negative	non_pathogenic	N	-					
3_539	1602	negative	negative	non_pathogenic	N	-					
3_540	1603	negative	negative	non_pathogenic	N	-					
3_541	1604	negative	negative	non_pathogenic	N	-					
3_542	1605	negative	negative	non_pathogenic	N	-					
3_550	1613	negative	negative	non_pathogenic	N	-					
3_551	1614	negative	negative	non_pathogenic	N	-					
3_556	1619	negative	negative	non_pathogenic	N	-					
4_1	1621	negative	negative	non_pathogenic	N	-					
4_4	1624	negative	negative	non_pathogenic	N	-					
4_9	1629	negative	negative	non_pathogenic	N	-					
4_12	1632	negative	negative	non_pathogenic	N	-					
4_34	1654	negative	negative	non_pathogenic	N	-					
4_47	1667	negative	negative	non_pathogenic	N	-					
4_48	1668	negative	negative	non_pathogenic	N	-					
4_52	1672	negative	negative	non_pathogenic	N	-					
4_55	1675	negative	negative	non_pathogenic	N	-					
4_61	1681	negative	negative	non_pathogenic	N	-					
4_62	1682	negative	negative	non_pathogenic	N	-					
4_68	1688	negative	negative	non_pathogenic	N	-					
4_69	1689	negative	negative	non_pathogenic	N	-					
4_82	1702	negative	negative	non_pathogenic	N	-					
4_91	1711	negative	negative	non_pathogenic	N	-					
4_92	1712	negative	negative	non_pathogenic	N	-					
4_93	1713	negative	negative	non_pathogenic	N	-					
4_94	1714	negative	negative	non_pathogenic	N	-					
4_97	1717	negative	negative	non_pathogenic	N	-					
4_98	1718	negative	negative	non_pathogenic	N	-					
4_102	1722	negative	negative	non_pathogenic	N	-					
4_106	1726	negative	negative	non_pathogenic	N	-					
4_109	1729	negative	negative	non_pathogenic	N	-					
4_116	1736	negative	negative	non_pathogenic	N	-					
4_131	1751	negative	negative	non_pathogenic	N	-					
4_135	1755	negative	negative	non_pathogenic	N	-					
4_137	1757	negative	negative	non_pathogenic	N	-					
4_141	1761	negative	negative	non_pathogenic	N	-					
4_149	1769	negative	negative	non_pathogenic	N	-					
4_152	1772	negative	negative	non_pathogenic	N	-					
4_153	1773	negative	negative	non_pathogenic	N	-					
4_155	1775	negative	negative	non_pathogenic	N	-					
4_159	1779	negative	negative	non_pathogenic	N	-					
4_160	1780	negative	negative	non_pathogenic	N	-					
4_162	1782	negative	negative	non_pathogenic	N	-					
4_163	1783	negative	negative	non_pathogenic	N	-					
4_165	1785	negative	negative	non_pathogenic	N	-					
4_166	1786	negative	negative	non_pathogenic	N	-					
4_167	1787	negative	negative	non_pathogenic	N	-					
4_168	1788	negative	negative	non_pathogenic	N	-					
4_169	1789	negative	negative	non_pathogenic	N	-					
4_170	1790	negative	negative	non_pathogenic	N	-					
4_171	1791	negative	negative	non_pathogenic	N	-					
4_172	1792	negative	negative	non_pathogenic	N	-					
4_173	1793	negative	negative	non_pathogenic	N	-					
4_174	1794	negative	negative	non_pathogenic	N	-					
4_175	1795	negative	negative	non_pathogenic	N	-					
4_176	1796	negative	negative	non_pathogenic	N	-					
4_177	1797	negative	negative	non_pathogenic	N	-					
4_178	1798	negative	negative	non_pathogenic	N	-					
4_179	1799	negative	negative	non_pathogenic	N	-					
4_180	1800	negative	negative	non_pathogenic	N	-					
4_181	1801	negative	negative	non_pathogenic	N	-					
4_182	1802	negative	negative	non_pathogenic	N	-					
4_183	1803	negative	negative	non_pathogenic	N	-					
4_184	1804	negative	negative	non_pathogenic	N	-					
4_185	1805	negative	negative	non_pathogenic	N	-					
4_186	1806	negative	negative	non_pathogenic	N	-					
4_187	1807	negative	negative	non_pathogenic	N	-					
4_188	1808	negative	negative	non_pathogenic	N	-					
4_189	1809	negative	negative	non_pathogenic	N	-					
4_190	1810	negative	negative	non_pathogenic	N	-					
4_191	1811	negative	negative	non_pathogenic	N	-					
4_193	1813	negative	negative	non_pathogenic	N	-					
4_194	1814	negative	negative	non_pathogenic	N	-					
4_196	1816	negative	negative	non_pathogenic	N	-					
4_197	1817	negative	negative	non_pathogenic	Y	-					
4_198	1818	negative	negative	non_pathogenic	N	-					
4_199	1819	negative	negative	non_pathogenic	N	-					
4_201	1821	negative	negative	non_pathogenic	N	-					
4_202	1822	negative	negative	non_pathogenic	N	-					
4_203	1823	negative	negative	non_pathogenic	N	-					
4_204	1824	negative	negative	non_pathogenic	N	-					
4_205	1825	negative	negative	non_pathogenic	N	-					
4_218	1838	negative	negative	non_pathogenic	N	-					
4_219	1839	negative	negative	non_pathogenic	N	-					
4_221	1841	negative	negative	non_pathogenic	N	-					
4_229	1849	negative	negative	non_pathogenic	N	-					
4_230	1850	negative	negative	non_pathogenic	N	-					
4_231	1851	negative	negative	non_pathogenic	N	-					
4_233	1853	negative	negative	non_pathogenic	N	-					
4_234	1854	negative	negative	non_pathogenic	N	-					
4_235	1855	negative	negative	non_pathogenic	N	-					
4_238	1858	negative	negative	non_pathogenic	N	-					
4_242	1862	negative	negative	non_pathogenic	N	-					
4_243	1863	negative	negative	non_pathogenic	N	-					
4_248	1868	negative	negative	non_pathogenic	N	-					
4_249	1869	negative	negative	non_pathogenic	N	-					
4_250	1870	negative	negative	non_pathogenic	N	-					
4_251	1871	negative	negative	non_pathogenic	N	-					
4_254	1874	negative	negative	non_pathogenic	N	-					
4_255	1875	negative	negative	non_pathogenic	N	-					
4_256	1876	negative	negative	non_pathogenic	N	-					
4_258	1878	negative	negative	non_pathogenic	N	-					
4_260	1880	negative	negative	non_pathogenic	N	-					
4_262	1882	negative	negative	non_pathogenic	N	-					
4_264	1884	negative	negative	non_pathogenic	Y	-					
4_269	1889	negative	negative	non_pathogenic	N	-					
4_270	1890	negative	negative	non_pathogenic	N	-					
4_271	1891	negative	negative	non_pathogenic	N	-					
4_272	1892	negative	negative	non_pathogenic	N	-					
4_274	1894	negative	negative	non_pathogenic	N	-					
4_276	1896	negative	negative	non_pathogenic	N	-					
4_278	1898	negative	negative	non_pathogenic	N	-					
4_279	1899	negative	negative	non_pathogenic	N	-					
4_282	1902	negative	negative	non_pathogenic	N	-					
4_283	1903	negative	negative	non_pathogenic	N	-					
4_285	1905	negative	negative	non_pathogenic	N	-					
4_286	1906	negative	negative	non_pathogenic	N	-					
4_287	1907	negative	negative	non_pathogenic	N	-					
4_298	1918	negative	negative	non_pathogenic	N	-					
4_301	1921	negative	negative	non_pathogenic	N	-					
4_302	1922	negative	negative	non_pathogenic	N	-					
4_305	1925	negative	negative	non_pathogenic	N	-					
4_307	1927	negative	negative	non_pathogenic	N	-					
4_308	1928	negative	negative	non_pathogenic	N	-					
4_310	1930	negative	negative	non_pathogenic	N	-					
4_311	1931	negative	negative	non_pathogenic	N	-					
4_314	1934	negative	negative	non_pathogenic	N	-					
4_319	1939	negative	negative	non_pathogenic	N	-					
4_321	1941	negative	negative	non_pathogenic	N	-					
4_324	1944	negative	negative	non_pathogenic	N	-					
4_326	1946	negative	negative	non_pathogenic	Y	-					
4_330	1950	negative	negative	non_pathogenic	N	-					
4_336	1956	negative	negative	non_pathogenic	N	-					
4_342	1962	negative	negative	non_pathogenic	N	-					
4_343	1963	negative	negative	non_pathogenic	N	-					
4_344	1964	negative	negative	non_pathogenic	N	-					
4_346	1966	negative	negative	non_pathogenic	N	-					
4_348	1968	negative	negative	non_pathogenic	N	-					
4_349	1969	negative	negative	non_pathogenic	N	-					
4_357	1977	negative	negative	non_pathogenic	N	-					
4_376	1996	negative	negative	non_pathogenic	N	-					
4_378	1998	negative	negative	non_pathogenic	N	-					
4_383	2003	negative	negative	non_pathogenic	N	-					
4_387	2007	negative	negative	non_pathogenic	N	-					
4_390	2010	negative	negative	non_pathogenic	N	-					
4_395	2015	negative	negative	non_pathogenic	N	-					
4_413	2033	negative	negative	non_pathogenic	N	-					
4_420	2040	negative	negative	non_pathogenic	N	-					
4_429	2049	negative	negative	non_pathogenic	N	-					
4_438	2058	negative	negative	non_pathogenic	N	-					
4_445	2065	negative	negative	non_pathogenic	N	-					
4_449	2069	negative	negative	non_pathogenic	N	-					
4_455	2075	negative	negative	non_pathogenic	N	-					
4_457	2077	negative	negative	non_pathogenic	N	-					
4_462	2082	negative	negative	non_pathogenic	N	-					
4_464	2084	negative	negative	non_pathogenic	N	-					
4_465	2085	negative	negative	non_pathogenic	N	-					
4_467	2087	negative	negative	non_pathogenic	N	-					
4_468	2088	negative	negative	non_pathogenic	N	-					
4_470	2090	negative	negative	non_pathogenic	N	-					
4_471	2091	negative	negative	non_pathogenic	N	-					
4_473	2093	negative	negative	non_pathogenic	N	-					
4_482	2102	negative	negative	non_pathogenic	N	-					
4_483	2103	negative	negative	non_pathogenic	N	-					
4_485	2105	negative	negative	non_pathogenic	N	-					
4_487	2107	negative	negative	non_pathogenic	N	-					
4_488	2108	negative	negative	non_pathogenic	N	-					
4_489	2109	negative	negative	non_pathogenic	N	-					
4_492	2112	negative	negative	non_pathogenic	N	-					
4_505	2125	negative	negative	non_pathogenic	N	-					
4_507	2127	negative	negative	non_pathogenic	N	-					
4_510	2130	negative	negative	non_pathogenic	N	-					
4_511	2131	negative	negative	non_pathogenic	N	-					
4_512	2132	negative	negative	non_pathogenic	N	-					
4_513	2133	negative	negative	non_pathogenic	N	-					
4_520	2140	negative	negative	non_pathogenic	N	-					
4_522	2142	negative	negative	non_pathogenic	N	-					
4_523	2143	negative	negative	non_pathogenic	N	-					
4_524	2144	negative	negative	non_pathogenic	N	-					
4_528	2148	negative	negative	non_pathogenic	N	-					
4_533	2153	negative	negative	non_pathogenic	N	-					
