ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
37_5	2157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_6	2158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_7	2159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_8	2160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_9	2161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_10	2162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_11	2163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_12	2164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_13	2165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_15	2167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_16	2168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_18	2170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_19	2171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_20	2172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_21	2173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_27	2179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_29	2181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_32	2184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_35	2187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_36	2188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_38	2190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_39	2191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_40	2192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_42	2194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_47	2199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_48	2200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_49	2201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_53	2205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_55	2207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_60	2212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_62	2214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_63	2215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_65	2217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_67	2219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_73	2225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_74	2226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_76	2228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_79	2231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_80	2232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_82	2234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_83	2235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_1	2239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_5	2243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_7	2245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_15	2253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_19	2257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_21	2259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_23	2261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_24	2262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_25	2263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_27	2265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_29	2267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_30	2268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_32	2270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_34	2272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_35	2273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_36	2274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_38	2276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_42	2280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_44	2282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_45	2283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_46	2284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_48	2286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_50	2288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_51	2289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_56	2294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_59	2297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_63	2301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_65	2303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_68	2306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_69	2307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_70	2308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_71	2309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_72	2310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
38_75	2313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_76	2314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
39_11	2325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_15	2329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
39_20	2334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
39_21	2335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_22	2336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
39_27	2341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_28	2342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_29	2343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_30	2344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_31	2345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_32	2346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_36	2350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_37	2351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_38	2352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_40	2354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_42	2356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_45	2359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_52	2366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_57	2371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
39_59	2373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_61	2375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
39_67	2381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
39_68	2382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_69	2383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_75	2389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_78	2392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_79	2393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
39_80	2394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_86	2400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
39_87	2401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
40_1	2402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
40_6	2407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
40_14	2415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
40_17	2418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
40_27	2428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
40_28	2429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
40_30	2431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
40_33	2434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
40_35	2436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
40_36	2437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_15	15	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_29	29	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_30	30	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_33	33	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_13	78	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_19	84	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_21	86	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_3	92	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_13	102	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
8_8	181	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
9_7	191	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_17	227	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_18	228	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_19	229	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_54	264	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_56	266	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_58	268	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_59	269	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_70	280	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_103	313	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
11_125	335	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_163	373	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_184	394	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_197	407	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_213	423	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
11_231	441	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
